C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_249.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_249.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_249.jpg,0,0,0,6.985165E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_314.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_314.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_314.jpg,0,0,0,1.177637E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_383.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_383.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_383.jpg,0,0,0,1.421342E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_454.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_454.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_454.jpg,0,0,0,4.745751E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_525.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_525.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_525.jpg,0,0,0,8.054334E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_593.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_593.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_593.jpg,0,0,0,2.486698E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_661.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_661.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_661.jpg,0,0,0,5.92607E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_729.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_729.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_729.jpg,0,0,0,7.740277E-07
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_797.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_797.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_797.jpg,0,0,0,5.899253E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_866.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_866.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_866.jpg,0,0,0,4.239806E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_52_934.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_52_934.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_52_934.jpg,0,0,0,4.861091E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_008.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_008.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_008.jpg,0,0,0,3.502752E-07
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_083.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_083.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_083.jpg,0,0,0,3.139829E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_155.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_155.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_155.jpg,0,0,0,7.190464E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_225.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_225.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_225.jpg,0,0,0,6.025808E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_295.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_295.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_295.jpg,0,0,0,7.089224E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_367.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_367.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_367.jpg,0,0,0,8.983551E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_443.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_443.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_443.jpg,0,0,0,1.267854E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_513.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_513.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_513.jpg,0,0,0,6.58908E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_582.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_582.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_582.jpg,0,0,0,6.30049E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_653.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_653.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_653.jpg,0,0,0,2.188919E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_722.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_722.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_722.jpg,0,0,0,6.456502E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_791.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_791.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_791.jpg,0,0,0,1.817869E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_858.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_858.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_858.jpg,0,0,0,4.909855E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_928.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_928.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_928.jpg,0,0,0,2.072411E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_53_997.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_53_997.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_53_997.jpg,0,0,0,3.371117E-07
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_066.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_066.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_066.jpg,0,0,0,2.189365E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_134.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_134.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_134.jpg,0,0,0,6.057563E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_202.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_202.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_202.jpg,0,0,0,2.29884E-05
